y_true,y_pred
73.591,70.74815910502609
68.5536585365854,71.18580965712519
73.30712590226155,75.87041745348823
73.1634146341463,73.48806693431034
77.038,72.7781491140325
78.61585452257204,79.11896707191411
58.865,60.541306706439855
59.988,60.71376867482602
62.694,66.03039097887834
77.304,79.01887619682363
70.145,69.63702151873024
75.013,73.514893260728
66.297,62.53481812742002
64.532,65.70626285948214
71.23,70.37162413057511
71.189512195122,73.44102201263128
79.518,81.18245166673988
64.5,67.54865806419853
65.412,64.99277762331054
65.802,65.80341003107674
62.54,64.95501526588389
68.486,69.04009944213914
69.9,68.93576922223767
74.306,74.186953007807
82.3756097560976,82.07419522868437
72.848,71.83283550586778
80.4365853658537,78.67777892263338
52.355,52.19796948275655
76.8121951219512,76.69105599059037
56.361,60.47065553287026
78.673,75.82914079572775
70.442,71.92766685114917
80.9009756097561,80.35639465515726
75.083,71.05133910868673
61.208,61.90587838975196
62.676,67.46904905176558
54.596,54.49116136805674
70.47,75.01781627952076
56.23,56.119229415322536
72.5682926829268,73.95949644425794
76.903,76.82851558481045
80.162,73.08386584721663
75.95,73.86747824332348
78.390243902439,77.22582986257873
67.841,71.55836687431002
53.843,55.58123901526898
82.2926829268293,81.1803430675281
68.061,67.80578609440364
74.093,73.68565783105922
76.343,72.16127451652963
74.4,73.64529963722134
79.1585365853659,78.80761784104675
53.023,57.36703854595014
62.96,62.77563845152374
74.453,72.89700830700083
48.431,55.54199416640057
59.109,55.93541691395317
57.592,58.14901252234232
74.7146341463415,76.72128778904732
76.0658536585366,76.0276087017377
71.076,71.50764084035815
77.4878048780488,77.02350005537005
78.3292682926829,78.48953168940133
64.818,64.53345536295006
71.451,72.84137213652807
46.619,55.65532819421869
72.2658536585366,73.01828171710522
75.39,77.0374777444887
73.416,72.91195170345306
79.9878048780488,80.3186432347789
60.255,60.21508494486458
76.182,73.66762924412345
70.262,73.18568673358583
67.093,67.0018169193713
57.208,57.382208044289
81.4163414634146,81.57425610240573
82.2048780487805,81.89119590260732
76.443,76.95218755796128
69.237,73.26816452535965
73.649,70.77753696648344
81.2951219512195,80.38781615136236
72.881,73.52046345947245
83.5878048780488,81.77583349687295
66.177,69.44945437546194
64.141,66.58226549906016
65.464,69.78294618637815
70.787,71.71262628934397
71.734,71.43994084569454
68.779,69.79705874828227
54.369,55.38298138385245
59.771,61.13933017834508
73.704,73.17595348439964
48.016,55.24973057689691
60.475,61.57403268751503
69.3229268292683,74.52906028694501
78.156,75.86095504009752
50.676,61.40424064253317
64.575,64.9717118572286
77.826,75.745000177354
74.407,71.82818169903325
83.1780487804878,79.82368720060752
77.08,76.16970741154572
50.902,55.498301361827885
68.293,68.03322562242843
80.064,78.18261148607063
82.5912195121951,81.04698619030874
71.964,70.64979287368186
54.331,62.38863777004782
75.774,74.65437804881098
82.354,69.00372236475312
67.936,70.76283131073623
76.82,76.3283798489239
74.001,70.62043784682828
76.257,75.40441312821878
80.0512195121951,81.48026067995994
75.65,73.93475895975145
72.704,71.9788618896968
80.7463414634146,80.34544107770148
74.138,74.52171476256113
59.193,60.09657426866053
51.795,57.348564771116415
75.476,76.57476096448197
82.9314634146342,81.56998794515863
79.0390243902439,77.72797834999402
72.9707317073171,75.37026919123419
73.104,78.31238391875334
71.771,73.49484206824962
78.662,75.94819980688962
63.04,64.2491103913256
68.148,67.94218537680928
73.088,71.48693660740456
74.484,72.27371692927701
55.654,57.480505412736136
59.125,57.50289977415164
68.91,70.42161283460678
79.4390243902439,80.18298430053474
74.332,74.35271234586942
56.967,56.303118061500086
81.501,79.57784129684461
67.419,64.07119289543097
69.781,68.65437161945928
78.2512195121951,80.12776740367163
59.731,58.918183960305036
50.87,50.91601664443694
65.51,63.53050942518015
73.024,77.99704625390238
62.291,62.077214358566806
65.647,70.26305396495707
80.1243902439024,77.99873263251776
69.6839024390244,74.64602490804229
80.1126829268293,80.19915423162126
77.366,76.39339257788369
66.743,66.68938624395007
77.156,77.19687632036809
71.5609756097561,71.78848639580654
82.0463414634146,80.55535317514912
77.804,73.48499463295597
61.046,64.8953578288184
55.491,59.73399101590681
81.6585365853659,81.5556771488106
49.835,59.74660990533228
78.2439024390244,77.91348641286444
61.641,69.16069228619428
47.577,54.95976788193488
72.567,71.94206378317716
58.298,61.62722403534894
64.122,65.2722472447978
77.1414634146341,76.69911392155903
55.553,51.9693086411829
64.057,60.943746595842455
70.282,68.7570439990794
77.2756097560976,75.50502618905129
71.053,71.48014935429242
64.997,63.28764920315142
74.5639512195122,74.15324267015538
59.652,59.46016500424917
57.965,61.003454595683145
64.736,62.705691288870746
62.081,62.61346090162357
72.588,72.7678033215114
50.538,52.38382706979573
65.97,68.98058672242766
70.692,70.87129144182855
74.2756097560976,73.71689807807599
63.373,64.41300345595545
72.245,72.2992698425117
76.192,76.38096135886636
76.0073170731707,76.24717974832527
75.068,75.1477218644946
77.488,76.9944309358141
59.658,59.52774543949292
76.57,77.151832303708
59.327,57.7161641383871
69.423,69.07286774024634
76.2,75.60631548616286
65.016,64.60061389972353
60.066,60.644883172869484
66.1007317073171,68.10650076473236
71.9,72.4284942980113
71.612,73.09206600106904
69.19,72.98373171905976
78.812,78.27062443486356
82.7487804878049,81.9987386899957
47.835,56.56940757964274
83.109756097561,81.9249769391654
76.936,76.71310083125877
72.515,71.1470100822856
57.019,53.06754745518374
77.6878048780488,77.99022468608287
79.871,74.32468338296515
79.8512195121951,79.53187565465079
65.1287804878049,71.96374307642662
63.58,64.1833493232597
74.1943902439024,75.50099701963035
81.4048780487805,80.85641886733531
56.54,61.22373346888175
77.24,76.24630384586602
73.552,74.27992632773834
74.9975609756098,74.19235962541164
71.915,71.82692269847011
64.891,62.494871223234426
81.2926829268293,81.14186695623835
56.659,61.58392488893513
80.0853658536585,74.60159387538073
71.6634146341463,71.96007655276856
75.908,75.50632337254923
79.1146341463415,79.44937880578209
75.4,74.26106620660092
73.9853658536585,74.99989214726158
77.8512195121951,76.34651800187723
60.81,60.406143847740296
76.3195121951219,76.96294582740286
76.891,76.36522819424613
81.6636585365854,81.93820849340588
68.6165853658537,73.49249827722583
73.191,72.31082099754332
71.457,75.4397436627737
82.9585365853659,82.04277221702206
64.259,65.67236120209353
63.678,62.26283702636566
58.134,56.05879379526692
70.8658536585366,73.69692438115753
61.123,62.09018163835498
67.067,65.99648605063688
78.891,78.41128838730084
71.84,75.85572360146678
81.691,79.81313609284113
70.9,74.21088043123916
71.652,73.61507136402179
51.707,54.10462645497843
75.047,73.65439840125703
73.145,73.99033670604922
62.163,67.06156021001608
79.0926829268293,71.53290325924426
68.138,67.05629224691782
73.569,73.1570529360155
63.731,62.663110521018424
77.2146341463415,78.4605282029716
81.4804878048781,81.26375845895632
61.958,64.29816374776948
82.3048780487805,81.53229189936121
67.062,68.19448896481394
77.468,73.749518743726
61.332,61.10929677407687
71.374,74.82818175456866
51.99,60.71076556741174
65.673,70.51193349351009
65.094,63.28737590613639
76.13615499566538,73.16442623122617
71.108,71.77661884107424
74.6146341463415,73.87174371134886
60.699,61.64921227374306
71.268,70.61732920809594
60.24,64.88933982078198
78.404,76.07774435233492
74.849,78.43326647010515
63.136,61.34792957342469
64.844,67.45442919221269
71.7682926829268,70.80211122049657
52.222,50.60618182337331
65.252,71.07093281290257
78.0756097560976,77.76530715945496
61.741,61.371667520351274
71.6412195121951,71.52012936107916
77.297,76.27548046399794
76.448,72.47703307769667
82.033,80.29383046241625
70.265,69.22179564409639
76.789,75.31688630507878
73.309756097561,73.66995300081497
81.2853658536585,77.88315406735481
70.025,68.27507520656171
74.503,75.7708387330466
55.464,60.44236158227345
73.938,73.2505927525661
73.6975609756098,73.21345822371242
74.442,74.07950867059003
79.685,79.38040756549455
55.639,55.95741901415762
60.364,58.37153014509108
58.476,57.52100322847173
81.4341463414634,80.0220461696344
81.033,80.58088029656014
58.846,63.62514092508379
80.7463414634146,80.25111874675913
76.467,75.37761808729918
81.4048780487805,79.37292889153434
72.867,70.75372895527107
80.9487804878049,80.60118216131623
50.945,52.51878880426723
81.9682926829268,81.72788060297995
57.081,61.16142052648179
82.9463414634147,80.57853067334104
62.843,58.71128188012829
75.520243902439,75.60072164614628
81.190243902439,81.29217233507194
73.806,78.85015411917813
66.534,67.13542351184617
70.71,71.10871329189723
59.604,60.55015801032385
55.236,58.01147739949223
76.453,77.30428846935962
70.779,71.75710473425184
72.769,72.09563785888457
80.6268292682927,80.83440271383895
71.698,75.75616321276114
66.826,70.09488144385325
56.313,54.45340184802319
81.9951219512195,81.84855343375332
75.1365853658537,75.13092273403784
57.595,59.32225467031682
79.729,73.30134737508003
61.656,60.90551576327171
69.924,68.5303746464487
65.067,64.97898347598701
65.588,65.04666638859527
72.864,73.77650012418586
62.669,60.60519983221812
82.1121951219512,81.39049958210835
72.854,75.65387239645484
67.318,70.0227269179288
81.2365853658537,81.82329030236252
55.339,53.63432546458897
74.1770731707317,75.4767355044372
79.627,79.16388700570356
70.274,72.54113514537624
66.075,66.48858600194069
82.3219512195122,81.23000657048107
72.141,72.81757741921983
70.847,71.97509039995977
65.464,67.99349932001712
79.081,79.35117806612217
73.621,72.9507337824613
77.179,75.68487555178561
58.365,58.323697525810275
73.343,74.12601283098961
61.451,57.49129955983914
72.391,70.89555930208037
72.0195121951219,72.39929565444378
60.49,61.35180286929601
76.632,76.3215060198787
56.299,57.902288560508595
84.4024390243902,73.59317422879629
46.849,53.21389077121608
63.236,65.34046893190227
73.399,74.48922667041836
64.053,63.47096992593008
71.514,70.20025973058907
79.486,69.79594447280651
78.462,75.77416687303592
56.799,60.44304741444034
67.051,67.27345701947982
77.9658536585366,78.63348243367659
83.9048780487805,81.830219864751
59.253,66.02237475366542
50.652,57.54804914100176
69.865,69.14138750040232
76.377,72.87925053506927
77.143,69.21485335367723
69.984,70.5115005285008
76.9243902439024,76.40815344991522
72.772,71.10487499253685
69.6024390243903,68.91339054501638
67.915,68.18613851263474
70.911,70.72886998890517
66.766,70.49441250487409
65.268,66.60942892362375
64.728,65.07471472870353
76.4414634146341,75.79915459036225
69.39,69.46318436715896
50.566,57.114849695253255
64.0972798958194,76.39631693376607
75.2446341463415,76.23077185690339
81.4512195121951,81.6782628953868
71.9773170731707,73.03332327770306
74.938,73.99120118855654
77.983,75.4104208222323
79.726,79.4377256324155
64.094,62.31456630907638
71.436,71.1051227091641
66.288,66.39231795941592
83.7939024390244,81.68515179499134
79.227,78.34584370633213
50.365,53.601436787438054
74.936,73.76630262264624
70.8811866567102,69.45299301309409
81.8292682926829,81.69965013487165
75.1,74.26402822144227
57.759,58.88511199974958
71.371,70.47623095919967
62.788,64.8405669060746
64.436,60.440696897455595
62.224,63.062238386923745
50.632,61.041108136002315
80.8219512195122,81.04740660634614
64.587,64.73182031518351
78.8414634146341,78.18082629524828
76.131,75.67852125798909
66.844,70.32426280570355
57.074,61.79182541406193
80.0414634146342,81.69836412006828
73.4365853658537,73.11494565755356
76.222,77.01083667083694
75.295,73.30696088109215
64.197,63.97120139642396
67.24,71.99382959495534
75.8170731707317,75.32286857940817
81.6585365853659,74.99446003410793
75.274,75.5283240516594
73.0339512195122,71.52436214688456
70.861,73.85086123957805
76.9804878048781,75.27650828701846
48.284,53.25539397876055
71.116,72.36379511155911
72.482,76.57074242875484
71.869,75.2875137693183
78.8463414634146,78.37317680327341
78.6682926829268,79.71054497500522
73.22297679205728,78.29598645499263
81.1243902439025,78.16789257025805
83.2829268292683,79.77958144241067
77.6024390243903,76.60321142452275
74.25,75.19102859166236
60.655,59.563460170770306
75.599,76.14393198435656
69.497,68.7343476424834
66.603,66.27247090023751
75.845,73.96977382696345
73.7024390243903,76.53495458284077
59.72,57.34473699645301
72.974,73.12918215267337
73.29551762221118,75.6440583478274
69.549,69.04835535159035
77.841,70.14632435294689
77.141,76.82381865937813
81.2560975609756,79.63479916369434
75.326,77.05403332373052
80.9756097560976,79.19071859842165
68.908,68.5269051136699
60.047,58.466279960106135
79.5307317073171,78.62078817288595
71.1634146341463,72.09512809948883
81.8414634146342,80.8565701912632
74.765,73.63729376032815
81.2829268292683,80.13034093244386
64.838,64.42711058474711
73.538,73.52416611820999
72.713,70.66109402751634
57.279,59.84098177117839
71.592,72.9976675646957
54.581,58.73128335351848
70.871,71.81215085813643
73.679,75.54946819544632
68.494,70.01106566364831
68.564,69.51332735746136
75.146,76.49730120671745
72.636,71.2457054481035
84.6804878048781,81.67273188019833
69.227,72.9100301627205
72.835,72.70455720716531
69.246,71.59174503938074
64.025,66.91588027867685
76.792,77.11153972289101
70.881,71.74828831975886
72.402,76.94208946004409
76.669,75.74124431877982
77.889,76.31941693762901
70.0024390243902,69.82939690403641
76.376,71.73106685748684
68.816,70.67382486657407
69.465,68.97212213405805
72.02,74.70668899635353
80.7219512195122,78.04583589432039
65.006,60.27109029852575
81.0660975609756,81.76494391526887
82.3073170731707,81.89544772598077
67.217,65.76179865140645
43.393,56.562572736168036
74.833,73.64673410288802
67.364,68.95731339130319
77.833,75.44962516678726
71.529,68.25212164160034
63.226,65.13213101444114
69.699,71.2750728474751
76.225,74.05039590855701
56.573,60.098505292955316
63.827,72.45211658029622
66.34,71.06953248818714
71.135,71.19996620675012
69.4048780487805,72.51914501076969
59.111,55.971548922677286
61.503,62.39580398556354
76.6829268292683,76.0987339866949
83.8317073170732,81.09955170041448
50.539,50.71906130243854
76.3292682926829,75.41304938565298
76.6365853658537,75.95490778635825
72.124,73.5724069106638
73.521,72.19520089298508
79.3829268292683,79.73648932015224
82.5070731707317,81.80439854675716
79.781,79.12803896454712
81.4292682926829,81.36848503858485
68.402,69.71188499101524
63.085,70.56346674823197
79.996,77.15295143761536
81.0414634146342,81.13369925144349
71.815,72.55636728859659
53.371,53.117073957837235
70.867,69.40453064675052
83.4219512195122,81.71811354436322
51.071,52.54987384011467
77.508,77.32240604029712
76.9804878048781,74.05285796243977
65.561,66.41285232939063
62.543,60.65031634358475
74.461,75.04934187065902
79.339,77.27736365819014
66.758,67.04443015449861
62.987,62.75793229126896
78.946,79.61090420033476
77.2073170731707,77.15938923050307
74.808,73.7948178842006
70.788,69.84909755284778
82.3268292682927,82.5805033362989
70.32949674932097,68.67577502009512
71.01,72.40847582454809
57.121,63.021461895982654
61.566,64.32044999508904
72.9463414634147,72.58110253245938
78.0707317073171,75.45898037150378
77.916,76.49376461388876
43.233,52.82238868119871
52.976,56.097623105369244
71.377,68.86722873932932
71.97,75.51463603956019
78.6926829268293,76.34854890521706
60.747,61.065359061879235
71.49,72.46725572341326
73.85,73.1817405179491
82.1,81.01820740697565
73.69,71.35192061497145
56.381,58.98809968304711
71.943,70.21318399133895
70.323,72.40279119068012
65.957,64.91490695399648
79.11,76.51409153342554
70.8,71.94942413572312
62.454,57.09201169565678
71.576,70.67439038442797
76.072,76.45789650045182
72.624,74.75186167743348
83.0780487804878,78.98376993847428
74.81,74.78907419211286
77.653,74.34485904036325
71.871,70.5889016582832
72.359,70.87331773150348
65.402,70.2077399964746
79.9878048780488,73.20681082764398
81.382,79.55099713956912
56.102,54.95205536290868
58.48,59.822900335436465
67.18,67.40577989491376
70.21674570200899,68.44698465498706
62.293,66.30119245842315
55.732,62.682804471007906
63.973,62.25052919854875
59.852,56.26809024738631
68.017,65.9507129404485
79.5682926829268,79.12978974754965
82.3,81.99172700241732
66.482,63.07309311039417
72.276,73.99884472680138
65.805,66.81112596054106
54.646,54.49070718655419
81.4512195121951,80.92796887338865
82.8024390243903,80.4341349102818
75.7634146341463,75.87429776175826
58.811,62.6331960771375
59.411,58.76388792600199
71.165,70.3317736116956
79.6390243902439,71.88497268319405
72.4707317073171,75.01085950114651
63.94375944114501,71.51616160438272
74.733,79.19247697061463
75.006,74.35478875703959
73.709,72.3942909202799
74.682,74.58614293164081
76.269,76.9202103369052
79.7829268292683,80.55527979691308
73.775,73.12447418012407
61.124,65.47470909625375
71.696,70.34452747433293
75.187,74.31968569257685
77.017,76.87031400981208
71.367,74.02772002856278
73.59,71.64193730821239
64.788,64.80711230738308
68.603,66.93574289344951
50.563,55.626969636495346
67.8370731707317,70.00971855520909
50.842,50.78353493776957
58.763,55.85179397856381
59.64,65.4801134205882
61.389,65.79583944771065
73.9048780487805,74.90738634566962
53.927,52.50550226595254
67.57,72.13614074323942
80.8731707317073,80.16860918965763
69.099,72.81299682526407
57.396,55.063724322307735
81.490243902439,81.39415216476495
77.248,77.26545419123468
45.231,52.26743322732514
68.097,66.17566978161992
78.3487804878049,75.29648025949297
74.6139024390244,75.30371068858555
76.7926829268293,79.04733175890645
54.604,56.434349465301864
66.068,67.00339856208842
76.808,73.71662723277063
67.133,66.9468420166217
67.182,71.46886960231888
79.999,80.62387309431786
78.316,70.81966359212525
65.0275609756098,72.17644144457752
71.3170731707317,72.95280126528611
76.2829268292683,76.72975067681575
72.239,70.24262054242436
72.231,70.74963497788484
73.6317073170732,74.71700649733707
72.1170731707317,72.89452638916251
79.1,81.51484120358768
82.2073170731707,81.50251050643581
70.516,70.98872986873187
73.7780487804878,74.35580658491654
71.4,71.82919276689525
77.571,77.23658685343631
79.9390243902439,80.34907400769806
52.362,53.40069056424865
72.4321951219512,73.23064531471259
72.361,73.97168809978294
69.376,72.79362950816767
73.436,71.50559715023417
72.161,70.52624969942494
83.3292682926829,79.33321867411743
69.306,68.93228666021784
63.695,65.48398721254677
69.636,69.76487869415669
64.854,62.660542861974776
70.62,74.69202671033621
58.53,64.68247399290365
71.658,70.54919692713027
75.7056097560976,76.60058499941272
54.003,51.76140374982168
73.18,74.97340434901234
65.027,64.9467842868469
81.6024390243903,81.61264484380372
77.621,69.96408915421469
82.0365853658537,81.39949582675072
80.1707317073171,80.98548621497355
73.9829268292683,74.69141010953308
68.8512195121951,72.05507632669551
74.748,78.75505462219866
74.709756097561,64.48392740498096
78.072,75.42038776118852
63.617,71.83970066735918
49.948,54.33888769980645
65.262,63.06721578555447
70.488,70.5500892195023
72.462,70.22242295911882
67.628,70.75319024749047
73.35,72.18313903238625
80.898,80.7521714314473
80.9926829268293,80.42110168094591
72.813,73.28117813175915
73.1512195121951,76.17936102536886
73.563,73.21071973897908
75.184,73.48544549707323
68.765,70.09822694283639
74.164,74.4945124773826
73.31051493504215,71.81545723709971
60.039,58.75116867394689
52.305,55.13744738454128
73.297,73.63479813031394
67.428,69.81739536013683
66.064,64.79214474005582
73.575,76.65802050087268
70.23,74.46935543053844
50.74,53.587570952232554
50.781,52.81815546635592
48.063,57.74842828204741
46.851,54.40642455648856
72.801,70.5328889540834
81.7463414634146,80.60939747875716
69.366,68.67906382246129
60.433,62.356597398477504
80.3439024390244,81.70319167078603
78.2926829268293,79.14780382837051
78.268,77.13373917583552
59.377,58.09712886126761
72.041,76.25098232772703
63.787,67.07041089393738
71.1851219512195,73.85406705582587
53.538,51.166318468578496
64.467,71.78180243339074
79.536,73.82631729722058
76.909,76.70627732824677
79.4390243902439,79.95404512880502
79.703,68.83404160120931
71.394,70.92994925241766
66.535,64.71166340582222
76.461,76.62972375429646
82.996,71.12766300328913
57.316,60.63955390959253
59.539,58.17593805092851
74.054,73.32705028757313
82.609756097561,82.20651187090748
77.4780487804878,76.19120988584375
78.101,79.8385657028498
56.046,60.19803896734173
75.5682926829269,75.4128512261114
62.533,69.92968180007348
67.473,67.52793122488644
66.239,64.20116372906442
59.325,62.71828267480107
58.679,61.31381184541256
75.0634146341463,75.63498261623295
72.757,71.74868175151623
72.269,74.33502381943262
74.824,70.94809839455141
71.8658536585366,70.99451117111835
57.925,58.92318583948008
70.838,67.52870769258195
58.865,62.719786200315994
69.575,68.96372589989784
83.0414634146342,75.11368012696649
57.406,53.374552644319415
72.54,71.11932831215299
78.5243902439025,79.41433013834262
65.74,68.39086409063167
65.882,63.24826674543797
77.4243902439025,77.72850287080823
68.752,72.34178002880407
82.3487804878049,81.0668495322166
75.3,73.84267328554726
65.88,62.028242915636156
67.187,66.3217773430525
72.34,75.27033453554205
63.073,61.69746973638301
73.16,73.29931830104033
52.662,49.97608507707247
75.723,76.56239280986786
70.0018297032551,73.3476371926965
65.737,66.97086575169614
62.342,62.496347648031936
69.3612195121951,75.1895278937243
58.684,59.84397707422093
62.991,65.66941071730268
69.505,71.51018794344859
69.801,68.99033581551383
79.736,68.8644093600164
80.433,78.5637661100678
80.3,81.60456994169745
70.2073170731707,73.00375442820601
59.128,59.28194742492256
74.059,72.01672605342824
65.284,61.09081861842242
60.306,64.58995850838575
57.304,58.53685553872364
